post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/C9TgmWayIWL/,17842464873274602,Filming needs to be banned in all gyms.,2024-07-19T21:06:00.000Z,0,rusty__ronin,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18071933485536528,Pay attention to your knee cap and cruciate ligaments,2024-07-19T19:22:49.000Z,0,erhanyardibi,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18018956948162004,Why bare feet?,2024-07-19T18:52:50.000Z,0,mic.mierzwa2018,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17885617434072661,Are the glutes in the room with us right now?,2024-07-19T18:21:54.000Z,0,itbeanthonyb,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17908784156900964,That’s not your gym so wear proper outfit including socks. Disgusting,2024-07-19T18:13:39.000Z,0,cerise_5535,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18103181572414191,Shoes must be worn! Wtf???,2024-07-19T17:30:53.000Z,0,edvinmester,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18096955153429737,Shoes on. So selfish,2024-07-19T17:23:49.000Z,0,p_simo8,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18035378114769256,Please send me links to everything !!,2026-01-11T19:18:25.000Z,0,josielynnxo,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18089245685008646,Love. Yes please,2026-01-11T18:34:10.000Z,0,corey_sobota,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18050889152461773,Link please,2026-01-11T14:36:47.000Z,0,einatspoont,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18092929594945708,🔗 please!,2026-01-11T14:22:01.000Z,0,marixrappley,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18077207288203853,Link please!,2026-01-11T05:14:52.000Z,0,darcyt_01,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062339039299815,Link please 🙏🏻,2026-01-11T02:49:26.000Z,0,ashleyelizabeth.xo,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17973337100991557,Omggg the spots are so cute,2026-01-11T02:27:06.000Z,0,tiainchina,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18170866330377286,Link please,2026-01-10T16:41:17.000Z,0,mariedelwest_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18447454873035715,i can feel the burn just from watching,2024-07-19T16:58:03.000Z,3,abbyrosedemartino,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18004759058630129,Gym membership should be canceled for this straight as plank girl . She obviously dont know how to use public gyms nor she knows technique of this excircise. Pathetic,2024-07-19T16:46:40.000Z,0,maxim_px,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18018328262159424,"One dumbbell on the toes will end the no-shoes nonsense forever, I promise.",2024-07-19T16:24:59.000Z,0,jfish56,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17917088843954169,Put socks on…,2024-07-19T15:57:09.000Z,0,marcusmcallister__,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18031820225479325,Women still posting this shit like it’s relevant or unique is willld,2024-07-19T15:49:44.000Z,0,coltslense,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18270560806214690,Feet is pretty but u wildn barefoot in the gym,2024-07-19T15:40:01.000Z,0,amoore.81,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18052173136684169,When are you posting the exercises that target your glutes?,2024-07-19T15:21:22.000Z,0,_ssor_dwan,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17947829918719229,I don’t get this new trend of taking off your socks and shoes in the gym???,2024-07-19T14:46:12.000Z,0,battagliol,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17924748317924138,Disrespectful to film other people at gym,2024-07-19T14:34:49.000Z,0,zeeco590,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18010945361306666,"Do you find that leaning forward slightly increases glute and hamstring activation? As an ultra runner, this does for me and important. Oh and ignore those nonsense comments about why you are barefoot. Many of us are happy that you are.",2024-07-19T14:19:19.000Z,0,neilax.ultra,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17931743594791123,What a pitty,2024-07-19T14:06:40.000Z,0,politisgiorg,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18058156267650887,WOW...Here's some attention... we know you want it.,2024-07-19T13:44:21.000Z,0,critterbeans1,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17904416432917508,I see nail fungus in her future,2024-07-19T13:24:20.000Z,0,anthanity_v2,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17858740809528096,Link please?!,2026-01-09T21:58:43.000Z,0,hausofharvey23,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17882783997084700,Where is the set from?,2024-07-19T13:22:56.000Z,0,shafaq.hq,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17920231994842363,Nobody cares about your injuries and stop filming in gyms.,2024-07-19T12:54:43.000Z,0,clsmooth1220,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18012992471250964,No shoes or socks?  Wtf,2024-07-19T11:18:10.000Z,0,tonybrownphoto,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18055881403712023,Everyone hates this and you.,2024-07-19T10:14:58.000Z,0,donin60seconds_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18029175356160233,"How are all those guys able to work out with t-shirts and shorts? I thought women wore less clothes to the gym for ""mobility"" purposes but those guys seem to be doing fine if not better than you..",2024-07-19T09:32:02.000Z,0,kevufo,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17852141805201953,Put shoes on,2024-07-19T09:21:04.000Z,0,jacko_w14,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18096644164440675,Bro is giving advice to have glutes 😂,2024-07-19T09:09:27.000Z,0,amamousofienne,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18329602423244924,Where are the waterproof boots from please? Does anyone know? I’m 🇬🇧 so the kinks don’t normally work? Xx,2026-01-09T15:06:39.000Z,0,annabelburrill,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18553148026061141,Please send me the 🔗😍,2026-01-09T05:56:03.000Z,0,kati_bitte.ohne.h,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18074520215071758,🔗 please ❤️,2026-01-09T04:37:08.000Z,0,kmmitschke,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18106862218672965,I’m obsessed with the polka dots!!,2026-01-08T21:20:46.000Z,0,healthcoach_katie,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18297115171274565,The bag,2026-01-08T18:45:42.000Z,0,annabel_elspeth_,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18344386984225680,Link please!!!,2026-01-08T15:17:37.000Z,0,melissaparrinellox,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18091154524795892,ashleigh,2026-01-08T14:34:15.000Z,0,ashleighmcdougallx,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18551650933018563,Everything looks stunning on you,2026-01-08T08:14:13.000Z,0,emilyboos22,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18402078154124233,Please can you send me the links 🔗🔗🔗,2026-01-07T16:03:08.000Z,0,emmaegilmartin,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18034827833540460,That green fleece is so cute. No more clothes for me though,2026-01-07T04:40:28.000Z,0,tropicalbeans,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18016164854436953,"that’s disgusting, workout at home barefoot but not in a public gym",2024-07-19T09:08:02.000Z,0,cmrrs,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17932832927871125,“She got a lil butt so what”,2024-07-19T06:19:22.000Z,0,cdashlos,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17920516235944117,Why being barefoot….. does it even make a difference in gains or muscle shaping? Eeeexactly 🤢🤧 keep them on please,2024-07-19T04:09:40.000Z,0,prodigy.page,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18009797657542734,"Now, why couldn’t you have filmed yourself removing your sweaty sneakers and socks?🤦🏻‍♂️",2024-07-19T03:49:46.000Z,0,mrblueeyes,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18025570412225341,She’s askin for MRSA,2024-07-19T03:27:28.000Z,0,sightho,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18007883387540207,NOBODY IS LOOKING AT THE LEG😎💜😎,2024-07-19T03:07:31.000Z,0,theo_tjes,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17932343981862688,"Wow, never seen any of these exercises!!! This girl is amazing. Did she create all these? Not",2024-07-19T02:12:56.000Z,0,daytonexpress,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039281833820381,why on earth did you have to do it barefoot??,2024-07-19T02:10:08.000Z,0,jamescbenson12,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18060884045649174,I love all of them❤️❤️❤️,2026-01-07T04:38:00.000Z,0,realmomfitcheck,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18293433184302657,@perfectioneyebrowstampa,2026-01-06T23:24:58.000Z,0,perfectioneyebrowstampa,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17934887436119515,Love the first pair of pants,2026-01-06T20:17:40.000Z,0,chelsielynnbentley,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18048501656702562,I love the hoodies!,2026-01-06T18:05:29.000Z,0,lil_mewy3,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035620151060169,Staph Infection: “Am I a joke to you?”,2024-07-19T02:03:15.000Z,0,kgcardinal139,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035972867045187,Stop looking towards the ground on your reps..look forward to avoid straining your neck and upper back !,2024-07-19T01:40:08.000Z,0,exerphys1,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18066555958560659,"No bitching at anyone like you own the gym, great form... Why don't I get more of these type of reels in my FYP?",2024-07-19T00:32:38.000Z,0,instagingagram,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17893693659043272,What is wrong with barefoot work out? I mean it’s not like she’s not wearing her pants on tf,2024-07-19T00:32:09.000Z,0,la.iscs,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18070862110550694,🦶🏻🦶🏻 Socks off are hot 🔥 🔥 🔥 🔥 🔥 🔥 🔥,2024-07-18T23:27:00.000Z,0,infootpursuit,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18123205288369313,Rawdogging the gym floor is WILD,2024-07-18T22:13:57.000Z,0,cycle_inc459,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18044592139852851,Nahhhhhh!!!! Ain’t nobody wanna see them dogs in the gym,2024-07-18T21:35:36.000Z,0,a_jaddey,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18017419100167184,Where's the ass? Looking just like a regular skinny girl in leggings lol,2024-07-18T21:03:24.000Z,0,gapi182,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18095143843435387,Hate them Bulgarian squats,2024-07-18T20:31:47.000Z,0,kabirsohal,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17873712888110322,Wait for the warts on your feet,2024-07-18T20:25:25.000Z,0,denvercousa,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17992354922658975,"Filming in the gym, barefoot, and hogging the smith machine?

Getttttt tf out",2024-07-18T19:11:46.000Z,0,schwarzcp,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17852614050235504,Her feet are cute stop with the hate,2024-07-18T18:58:58.000Z,0,joey_s4_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18157190962313906,You going to need more than exercise,2024-07-18T18:41:48.000Z,0,mikewho_g82,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18018425141156555,Go home lil sis no one wants to be recorded in the gym. And bare feet ? Yea no go home and don’t come out your house,2024-07-18T17:58:06.000Z,0,user9877266772,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18004361468627451,Thanks...need to do this!,2024-07-18T17:38:15.000Z,0,hailebekele20,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18034897256018531,Why are you spanking yourself?,2024-07-18T17:14:14.000Z,0,dylanmo13,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18049985140749934,Why take your shoes,2024-07-18T15:53:40.000Z,0,jotapebmw,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18433438861107200,What is the name of the first pair of leggings from Lulu? Thanks.,2026-01-06T06:07:00.000Z,0,poshelle,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18124942192549546,@realawee🔗,2026-01-06T01:16:03.000Z,0,laweerea,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17906544915336442,Me please,2026-01-06T01:11:48.000Z,0,gillian_z3,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035361590008387,How many kilos the kettlebell here ?,2024-07-18T14:53:34.000Z,0,thelibertarianlaboheme,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18024808229257914,"Not so hygienic, but nice Feet!",2024-07-18T14:52:07.000Z,0,alexanderhoffmeister,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17852264019237074,Put shoes on.  Disgusting,2024-07-18T14:18:10.000Z,0,dannellenwood,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17871222036085391,She wants atention… omg,2024-07-18T14:03:21.000Z,0,kristijanbenzon97,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18056147437654385,People are right to interrupt you and ask you to put your shoes back on,2024-07-18T13:06:02.000Z,0,bushwahhh91,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18003221798383048,She knows how to use the algorithm 🦶,2024-07-18T12:57:27.000Z,24,wes89651,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18119513530374808,First time doing these? I can't see any result on you,2024-07-18T12:54:39.000Z,0,sszabodavid,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17931465527871484,Barefoot… 🤦‍♂️ people way too comfortable these days,2024-07-18T12:45:01.000Z,0,lukeybets,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18034865180542431,What’s most notable about these is the huge gap between your legs what is that about?,2026-01-06T00:35:51.000Z,0,billsmith4418,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17880168096356225,The polka dots!!,2026-01-05T13:09:44.000Z,0,kristinatasca,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18047908183863349,You can tell everyone’s annoyed but she probably thinks everyone staring at her hoping for a shot😂,2024-07-18T11:09:40.000Z,0,meldac13,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17891164343981877,I think she’s trying to be sexual it’s not just a workout … the socks would have achieved the same effect as they have no support.,2024-07-18T11:06:53.000Z,6,jourdan._alexander,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18113210809389035,Ban filming in the gym,2024-07-18T10:57:55.000Z,0,alexander_hartdegen,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18266386531246380,"These people must go there for attention, if I was a so called “influencer” I’d build a home gym and use that as my studio/office… why do this in public",2024-07-18T10:55:51.000Z,0,lwnew,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18441563836028987,"having trouble comprehending how many people are upset about her feet.. if ur grossed out by a clean, beautiful woman's feet then wait til you hear how you were born 😂",2024-07-18T10:51:06.000Z,0,bosworth13,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18015646235593922,Does the ppl in Gym agree that you put them into the Internet?,2024-07-18T10:35:21.000Z,0,sam_midaw,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18055802737655679,Work out wothout shoooo😂,2024-07-18T10:08:11.000Z,0,evtehran2,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18450543625020129,Bare foot in the gym !!! She shud be kicked out,2024-07-18T09:32:15.000Z,0,33lip_s,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18107090842661272,Yes please! Polka dot is my fave too,2026-01-05T05:21:15.000Z,0,ali.whiteside,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18520286221067122,Boots link please!,2026-01-05T03:59:33.000Z,0,shan.curt,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17947743317712385,Thanks for filming this unique experience that non of us have seen before e,2024-07-18T09:01:16.000Z,0,aidangre,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17859706767197403,Put socks on you scruff,2024-07-18T08:49:56.000Z,0,tedrg,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18003801200374716,"Imagine if someone stepped on infected dog shit and came to the gym without changing their shoes. I mean, if you don’t follow the rule of using clean shoes (in fact you don’t), others might too. Either way, your cute little feet would be touching a shit-stained surface. I wouldn’t like it. 🥸",2024-07-18T08:42:16.000Z,0,unaltromotociclista,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18014490515224377,Put your smelly dirty feet away,2024-07-18T08:17:42.000Z,0,ericisdeaddd,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18037696768991765,Training without socks on in the gym is fucking disgusting.,2024-07-18T07:54:28.000Z,0,sebastian_luke_mitchell,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17947789793817972,Barefoot at the gym… like it 🤓😏,2024-07-18T07:33:26.000Z,0,philipjacobs_,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17873459376111728,"Still flat, stop with all the nonsense and lift heavy",2024-07-18T07:27:31.000Z,0,jds5k,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18050868457700574,Ringworm entered the chat,2024-07-18T05:53:51.000Z,0,liz.harlan,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17952858389804023,Save your spine by the second movement shown.,2024-07-18T04:38:14.000Z,0,rikybologna,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18046418380721843,Bare feet  is absolutely  fine .. just don’t listen to these Bobos @kathevansfit 👍,2024-07-18T03:35:46.000Z,0,mehuldarooka,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18549744148031989,Link please,2026-01-05T02:05:16.000Z,0,stephtoch,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18004874921685153,Fellas who's here because of... Well you know.😂,2026-01-04T23:56:13.000Z,0,pyro_zx6r,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18099741007875095,Link please,2026-01-04T21:51:50.000Z,0,lindseychropka,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18062632160259754,"Love all items, please send me links",2026-01-04T21:19:13.000Z,0,josiemarsala,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17976101072724650,Sweaty feets 🤮,2024-07-18T03:26:29.000Z,0,parkpicasso.tr,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18039278086820464,"gyms don’t allow no shoes. also super dangerous. if the weight fell on your foot and yes, not to mention ring worm 🤮",2024-07-18T02:52:13.000Z,0,shelbyroselaganelli,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18084395779484484,Powerful 💥,2024-07-18T02:14:39.000Z,2,markus.landscapes,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18239006110258529,If u want to record at the gym then buy one! Why are your shoes and socks off? 🤡,2024-07-18T00:21:38.000Z,0,davferg10,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18008265323328821,Keep your camera 📸 at home and show people there.. your bothering others,2024-07-17T23:11:59.000Z,0,keith.sweeney.16,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18056338969648892,Some women r nasty at the gym,2024-07-17T23:03:48.000Z,0,thirtyoneseventyfive,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18108747439725499,Yes please,2026-01-04T17:51:42.000Z,0,hollyapryor,en,US
