text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
Stupidest thing I've seen,negativo,1,US,instagram,4,0.37501092755719495,US
"Oh okay, hell yeah Devil 😆🤙🏽",positivo,5,US,instagram,2,0.5312343548877014,US
I’ve seen naval personnel reenlisting under water army personnel reenlisted during parachute jumps. These men and women who reenlisted deserve to have a special ceremony. Thank you for your service to our nation.,positivo,5,US,instagram,5,0.5552426062544698,US
When he said post my slow ass would have walked off,negativo,1,US,instagram,1,0.4885054524334876,US
WE ARE NATHANIEL KIIRRRKK WE CAAAARREYYY THE FLAME,positivo,5,US,instagram,1,0.125,US
Reading is hard,neutro,3,US,instagram,8,0.37499562148988175,US
alot of those things cost up to 50 dollars alone such a waste of money,negativo,1,US,instagram,1,0.5092010729358846,US
this is not preppy this is vsco,negativo,1,US,instagram,8,0.708333325025301,US
It’s giving basic,positivo,4,US,instagram,8,0.7082540867792028,US
"It’s not preppy, it’s vesco !",neutro,3,US,instagram,8,0.5624999912712804,US
I had $400 like 5 days ago and it’s all gone bc of lululemon and beauty things,positivo,5,US,instagram,8,0.44253010055307285,US
Idk why yall call it preppy its vsco,negativo,1,US,instagram,7,0.39063235832128684,US
"@amiraalfahmawi clueless is a movie from 1995. things change and get modernized. it's called preppy because ""preppy"" derives from predatory, which means rich and privileged, so..",positivo,4,US,instagram,8,0.7124388562781891,US
No offense but face it……. THATS NOT PREPPY! Plaid and skirts… nah bruh,neutro,3,US,instagram,7,0.5312367268150727,US
"@amiraalfahmawi there’s a lot of different types of preppy! You’re talking about 90’s preppy, but this is TikTok preppy!🫶🏻",negativo,1,US,instagram,8,0.9027601049508907,US
@amiraalfahmawi that’s old preppy this is new preppy,negativo,1,US,instagram,8,0.6235725801218628,US
@amiraalfahmawi preppy is technically a updated version of Vsco kinda?,negativo,1,US,instagram,8,0.7812499863574596,US
@amiraalfahmawi that’s the old preppy,negativo,1,US,instagram,8,0.7812019864925457,US
"@amiraalfahmawi so true. preppy got it from vsco. Even though I am a new preppy, I think that real preppy is skirts, polos, and plaid.",positivo,5,US,instagram,8,0.4659196555073752,US
Recording at public gym 🤮,positivo,4,US,instagram,4,0.5312536215003363,US
So much hate in the comment section. These are really good exercises and the burn is real. @koreessentials__ keep doing what you do🔥 and I am sorry for all trolls out here. Lol. So sad.,negativo,1,US,instagram,4,0.3132419233732851,US
Please put ur socks on in the gym! Raw doggin it will lead to athletes foot or worse! Gross!,negativo,1,US,instagram,4,0.6806048796607914,US
"This isn’t Pilates, put your shoes on.",negativo,1,US,instagram,4,0.5301887182718223,US
WHere is this set from?,negativo,1,US,instagram,4,0.7083207914964577,US
Do this shit at home,positivo,5,US,instagram,3,0.3750084377987834,US
I do no shoes or sock sometimes and I’m not sorry at all 😂 listen i go in changing rooms and all the old girls are just casually sat on the benches with no underwear on 🥴I go to use mats and the big sweaty gorilla before me has left all his sweat on. People walk barefoot around the swimming pools and in the changing room spreading verrucas. 😅,negativo,1,US,instagram,3,0.36574999630415506,US
Get barefoot shoes. Your feet of the public equipment is gross,negativo,2,US,instagram,4,0.7316976808529004,US
Can you put away the camera and get on with the workout. Seriously what is wrong with you girls these days following this ridiculous trends,negativo,1,US,instagram,6,0.4854635533253801,US
"I leave the tag on because surprisingly for having such a long tag I don't feel it at all, but it's like the only thing that symbolizes it's from Lulu lol",neutro,3,US,instagram,2,0.28695315952582356,US
shit u can do that? ive been wearing my shorts for 3 months now,negativo,1,US,instagram,1,0.39462712947694345,US
What is the name of the black shirt with the symbol in the middle,negativo,1,US,instagram,1,0.7812499937855772,US
I just keep them on for resale in the future,positivo,4,US,instagram,1,0.7083333197236841,US
"One time it ripped my Lululemon the day I bought it so I had to return it, and I said it was made like that😭🥀",negativo,1,US,instagram,3,0.4848716513839308,US
You can just tear from right to left😂 more easily,positivo,5,US,instagram,8,0.8249589312470047,US
"Lulu just have plastic Clothes, right?",negativo,1,US,instagram,8,0.38105275808441835,US
Same but then when I sold leggings without the tag on Depop I got told I was selling fake leggings ☹️☹️,negativo,1,US,instagram,6,0.3472081717242263,US
How does their recycling program work,positivo,5,US,instagram,7,0.7812499970505293,US
"I have lululemon hoodie, Can i test it, or the hack break hoodie ?",negativo,1,US,instagram,1,0.125,US
Lulu is the only store I'll gladly tag along to,positivo,5,US,instagram,8,0.2814935400604749,US
Link to the pants,positivo,4,US,instagram,8,0.37500095244996456,US
@emilyjeffery94 but both 😂,neutro,3,US,instagram,4,0.562443472138095,US
We took shots of Mallort at miles 8 and 17 during the Chicago Marathon last week.,positivo,5,US,instagram,3,0.35418727918833987,US
@__vixvi whatcha doing thanksgiving morning 🤔,positivo,5,US,instagram,5,0.562499990585005,US
@mikeeycallaghan 😂 this gonna be us soon,positivo,5,US,instagram,2,0.7083332672026015,US
@htezilglowy I rather us uplift each other with challenges that can better us. Thanks again for asking me to join with you!,positivo,5,US,instagram,4,0.5155380679551943,US
Carrying the bib the whole race is some major dedication,positivo,4,US,instagram,8,0.3750194734146629,US
@sheena_mullins that is literally us 😩😩😩🤣🤣,negativo,1,US,instagram,8,0.5624999862790463,US
@daryl_marie this is us,positivo,5,US,instagram,1,0.125,US
Omg I need them all! 😍😍😍,positivo,5,US,instagram,8,0.5624999831988136,US
Love!!! Ever need eyewear adjustments- we are here to help! 😎,positivo,5,US,instagram,3,0.28125592952431616,US
That beach bag is so cute! 💕✨,positivo,5,US,instagram,7,0.37500557355666503,US
ugh to be this rich and spend my student loan payments on lulu,negativo,1,US,instagram,8,0.7083333037604446,US
@mixed.bratzdoll_ not wrong,neutro,3,US,instagram,4,0.3749642152406692,US
@mixed.bratzdoll_ what's basic in your opinion?,neutro,3,US,instagram,4,0.7811628378788888,US
@mixed.bratzdoll_ it’s giving you don’t know how to be nice,neutro,3,US,instagram,5,0.6248411781819004,US
@keaganduckworth.xoxo__ it’s so funny cause I’m so nice,positivo,5,US,instagram,1,0.5312580889620511,US
@keaganduckworth.xoxo__ it sounds like I’m opinionated it sounds like you speak on thing you don’t know,negativo,1,US,instagram,4,0.5624999888903802,US
@mixed.bratzdoll_ what’s wrong with that tho…?,neutro,3,US,instagram,4,0.5312460610198647,US
@andy.gerardi lolz but it still is vsco,neutro,3,US,instagram,8,0.7081647926393236,US
@grace2.0_______ It’s vsco preppy,negativo,1,US,instagram,8,0.708333325025301,US
"@stylish.xobrooklynne Preppy is more ""clueless""style this is just vsco",negativo,1,US,instagram,8,0.7812499906520347,US
"@life.with.lilss I know, but that doesn't mean its preppy it's still vsco.",neutro,3,US,instagram,8,0.5153532110442203,US
@life.with.lilss preppy is a whole different aesthetic just because y'all stopped saying something doesn't change the entire existence of the aesthetic,negativo,1,US,instagram,8,0.4168689868425859,US
@grace2.0_______ I wasn’t fighting I just said I guess-,negativo,1,US,instagram,2,0.4712195909755143,US
@life.with.lilss I'm not fighting with you and ik what you said I'm just saying,negativo,1,US,instagram,7,0.531187362642871,US
They were each $20-$25 🙃,negativo,1,US,instagram,1,0.5624217229002029,US
@hiladailythrift aren’t they usually like $50-$100,negativo,1,US,instagram,1,0.7083063913114306,US
@jadeisdaryl brand new yes! But this was at the thrift,neutro,3,US,instagram,2,0.5020695023482404,US
@jadeisdaryl in Ontario there’s no leggings there less than $120,negativo,1,US,instagram,8,0.6249672138969978,US
@jadeisdaryl right lol I thinkusually cLose to $100. I’d be buying 4-5 for price of one and washing them! You don’t even need to try them on if you know your lulu size lol. Idk I guess I don’t get it.,negativo,1,US,instagram,6,0.2604177060256959,US
Nun wrong with it 👏🔥,negativo,1,US,instagram,8,0.562412204105764,US
You have to remove them otherwise they can turn you into a mummified human,negativo,1,US,instagram,6,0.5624999899204104,US
"if i dont rip it off, it comes off in the wash anyways",neutro,3,US,instagram,8,0.8748858459688439,US
#whyisthissotrue😂😂😩😩,positivo,5,US,instagram,1,0.125,US
I hate tags in clothes,negativo,1,US,instagram,5,0.5145807280214286,US
Where do you find size in tops?,neutro,3,US,instagram,8,0.2812499150856305,US
then you can’t return it,negativo,1,US,instagram,1,0.7082188024037487,US
Tags off on everything from everywhere!,negativo,1,US,instagram,8,0.8248456236044538,US
same i love taking off the tag💕,positivo,5,US,instagram,8,0.45193215927658015,US
Me every time I get new clothes,positivo,5,US,instagram,2,0.624887773237236,US
Watch the internet will find her lmao. Post photos of her in These exact color shorts.,positivo,5,US,instagram,3,0.712478861767949,US
Personally I tried to wear leggings to the gym once without underwear… running on a treadmill is not comfortable… never again 😝,negativo,1,US,instagram,3,0.6494075120919359,US
Would not investigate 🤢🤢🤢 so gross!,negativo,1,US,instagram,4,0.5624999852770367,US
The cooter stretch on all of those 💀💀,negativo,2,US,instagram,1,0.5624999929156516,US
I have a lot of Lululemon stuff from when I was a size 00/0 :(,neutro,3,US,instagram,8,0.7812422853980133,US
"People are so gross. Like, wash your ish before you donate. It's not that difficult.",negativo,2,US,instagram,2,0.4249715967577403,US
Learned my lesson the hard way🧐 brought home a pair of men's pants from Goodwill to resell.. complete with skidmarks 💩🤢,positivo,5,US,instagram,5,0.45834381405468266,US
Aaahhhh buy them alllll!!,negativo,1,US,instagram,1,0.5624391802811888,US
"Love everything and the shoes , can I get links please 🔗",positivo,5,US,instagram,8,0.6249267164404239,US
Are shoes from Lululemon as well?,neutro,3,US,instagram,4,0.37500323636321437,US
That ITG is top tier 🔥,positivo,5,US,instagram,4,0.562372265237697,US
Re-enlisting in the most random places is one of the best things to be allowed honestly 😂,positivo,5,US,instagram,1,0.8249755188432845,US
You know what? Rah.,negativo,1,US,instagram,1,0.125,US
Is that my boy Vallence in the middle?!?!,negativo,2,US,instagram,6,0.5624999503936571,US
I know that truck has been thru hell. I know personally,positivo,5,US,instagram,2,0.5624999261108429,US
Where's the rank on his cover?,negativo,1,US,instagram,7,0.3749920628841807,US
caleb kirk huh? awfully close to someone i know,negativo,2,US,instagram,5,0.7083333137656302,US
"the way my bearing works, I would have been dying 😂",positivo,4,US,instagram,5,0.7083333148891143,US
Ngl. Dope as hell,negativo,1,US,instagram,2,0.5624999261108429,US
This vid blew up haha,negativo,1,US,instagram,4,0.5624513341266099,US
I would hate this person at my gym button —>,negativo,1,US,instagram,4,0.7812451584664499,US
Love the outfit and color! What top is that?,positivo,5,US,instagram,3,0.281256424136037,US
All I can see is fungal,positivo,4,US,instagram,3,0.5624603013408773,US
More trash ass content from the ladies.,negativo,1,US,instagram,3,0.5624222813167228,US
Ouch 🔥can confirm these suck👏 in the best way,positivo,5,US,instagram,5,0.28125135909620275,US
Ain't nobody wanna be seeing them nasty 🤢 feet,negativo,1,US,instagram,5,0.44667574719541303,US
You need more calories,neutro,3,US,instagram,1,0.125,US
And go out Hot please and dont come back,negativo,1,US,instagram,6,0.385045759331483,US
let me just cut thru the insta negative bullshit their is nothing in the slightest wrong w this video 😝🙏,negativo,1,US,instagram,8,0.36168102176922257,US
omg literally THIS,negativo,1,US,instagram,8,0.7083333249603582,US
@barry_cumbrian_runner,positivo,5,US,instagram,1,0.125,US
"Same. So, what race are we signing up for next?",neutro,3,US,instagram,5,0.531211858885466,US
@meganbrookfield_ you in a nutshell,positivo,5,US,instagram,1,0.125,US
@hespittal let’s sign up for a 10k,negativo,1,US,instagram,1,0.5624999905915391,US
And that’s what we call growth,positivo,5,US,instagram,6,0.5623554038049974,US
Simply Fabulicious 🕊️,negativo,1,US,instagram,6,0.5624999707515141,US
I already got it and I love it,positivo,5,US,instagram,5,0.5624999913403093,US
Obsessed!!!!😍🔥🔥🤎🤎🤎,positivo,5,US,instagram,7,0.5624565081099012,US
Which Chanel 25 do you have - size,positivo,5,US,instagram,8,0.7083331942934131,US
